sigma_meV,tau_c_s,T_K,F_readout
0.000,1.000e-11,0.1000,0.500000
0.000,1.000e-11,0.4311,0.500000
0.000,1.000e-11,0.7622,0.500000
0.000,1.000e-11,1.0933,0.500000
0.000,1.000e-11,1.4244,0.500000
0.000,1.000e-11,1.7555,0.500000
0.000,1.000e-11,2.0866,0.500002
0.000,1.000e-11,2.4177,0.500025
0.000,1.000e-11,2.7488,0.500191
0.000,1.000e-11,3.0799,0.500936
0.000,1.000e-11,3.4110,0.503358
0.000,1.000e-11,3.7421,0.509565
0.000,1.000e-11,4.0732,0.522784
0.000,1.000e-11,4.4043,0.546936
0.000,1.000e-11,4.7355,0.585477
0.000,1.000e-11,5.0666,0.639581
0.000,1.000e-11,5.3977,0.706370
0.000,1.000e-11,5.7288,0.778398
0.000,1.000e-11,6.0599,0.845360
0.000,1.000e-11,6.3910,0.897640
0.000,1.000e-11,6.7221,0.929713
0.000,1.000e-11,7.0532,0.941238
0.000,1.000e-11,7.3843,0.935488
0.000,1.000e-11,7.7154,0.916727
0.000,1.000e-11,8.0465,0.888445
0.000,1.000e-11,8.3776,0.853039
0.000,1.000e-11,8.7087,0.812346
0.000,1.000e-11,9.0398,0.768226
0.000,1.000e-11,9.3709,0.722802
0.000,1.000e-11,9.7020,0.678384
0.000,1.000e-09,0.1000,0.500000
0.000,1.000e-09,0.4311,0.500000
0.000,1.000e-09,0.7622,0.500000
0.000,1.000e-09,1.0933,0.500000
0.000,1.000e-09,1.4244,0.500000
0.000,1.000e-09,1.7555,0.500000
0.000,1.000e-09,2.0866,0.500002
0.000,1.000e-09,2.4177,0.500025
0.000,1.000e-09,2.7488,0.500191
0.000,1.000e-09,3.0799,0.500936
0.000,1.000e-09,3.4110,0.503358
0.000,1.000e-09,3.7421,0.509565
0.000,1.000e-09,4.0732,0.522784
0.000,1.000e-09,4.4043,0.546936
0.000,1.000e-09,4.7355,0.585477
0.000,1.000e-09,5.0666,0.639581
0.000,1.000e-09,5.3977,0.706370
0.000,1.000e-09,5.7288,0.778398
0.000,1.000e-09,6.0599,0.845360
0.000,1.000e-09,6.3910,0.897640
0.000,1.000e-09,6.7221,0.929713
0.000,1.000e-09,7.0532,0.941238
0.000,1.000e-09,7.3843,0.935488
0.000,1.000e-09,7.7154,0.916727
0.000,1.000e-09,8.0465,0.888445
0.000,1.000e-09,8.3776,0.853039
0.000,1.000e-09,8.7087,0.812346
0.000,1.000e-09,9.0398,0.768226
0.000,1.000e-09,9.3709,0.722802
0.000,1.000e-09,9.7020,0.678384
0.050,1.000e-11,0.1000,0.500000
0.050,1.000e-11,0.4311,0.500000
0.050,1.000e-11,0.7622,0.500000
0.050,1.000e-11,1.0933,0.500000
0.050,1.000e-11,1.4244,0.500000
0.050,1.000e-11,1.7555,0.500000
0.050,1.000e-11,2.0866,0.500002
0.050,1.000e-11,2.4177,0.500026
0.050,1.000e-11,2.7488,0.500196
0.050,1.000e-11,3.0799,0.500953
0.050,1.000e-11,3.4110,0.503406
0.050,1.000e-11,3.7421,0.509679
0.050,1.000e-11,4.0732,0.523008
0.050,1.000e-11,4.4043,0.547321
0.050,1.000e-11,4.7355,0.586055
0.050,1.000e-11,5.0666,0.640346
0.050,1.000e-11,5.3977,0.707259
0.050,1.000e-11,5.7288,0.779296
0.050,1.000e-11,6.0599,0.846138
0.050,1.000e-11,6.3910,0.898204
0.050,1.000e-11,6.7221,0.930033
0.050,1.000e-11,7.0532,0.941342
0.050,1.000e-11,7.3843,0.935431
0.050,1.000e-11,7.7154,0.916561
0.050,1.000e-11,8.0465,0.888207
0.050,1.000e-11,8.3776,0.852751
0.050,1.000e-11,8.7087,0.812024
0.050,1.000e-11,9.0398,0.767885
0.050,1.000e-11,9.3709,0.722460
0.050,1.000e-11,9.7020,0.678058
0.050,1.000e-09,0.1000,0.500000
0.050,1.000e-09,0.4311,0.500000
0.050,1.000e-09,0.7622,0.500000
0.050,1.000e-09,1.0933,0.500000
0.050,1.000e-09,1.4244,0.500000
0.050,1.000e-09,1.7555,0.500000
0.050,1.000e-09,2.0866,0.500002
0.050,1.000e-09,2.4177,0.500026
0.050,1.000e-09,2.7488,0.500194
0.050,1.000e-09,3.0799,0.500944
0.050,1.000e-09,3.4110,0.503382
0.050,1.000e-09,3.7421,0.509622
0.050,1.000e-09,4.0732,0.522897
0.050,1.000e-09,4.4043,0.547130
0.050,1.000e-09,4.7355,0.585768
0.050,1.000e-09,5.0666,0.639967
0.050,1.000e-09,5.3977,0.706819
0.050,1.000e-09,5.7288,0.778852
0.050,1.000e-09,6.0599,0.845753
0.050,1.000e-09,6.3910,0.897925
0.050,1.000e-09,6.7221,0.929875
0.050,1.000e-09,7.0532,0.941291
0.050,1.000e-09,7.3843,0.935459
0.050,1.000e-09,7.7154,0.916644
0.050,1.000e-09,8.0465,0.888325
0.050,1.000e-09,8.3776,0.852893
0.050,1.000e-09,8.7087,0.812184
0.050,1.000e-09,9.0398,0.768054
0.050,1.000e-09,9.3709,0.722629
0.050,1.000e-09,9.7020,0.678220
0.150,1.000e-11,0.1000,0.500000
0.150,1.000e-11,0.4311,0.500000
0.150,1.000e-11,0.7622,0.500000
0.150,1.000e-11,1.0933,0.500000
0.150,1.000e-11,1.4244,0.500000
0.150,1.000e-11,1.7555,0.500000
0.150,1.000e-11,2.0866,0.500002
0.150,1.000e-11,2.4177,0.500033
0.150,1.000e-11,2.7488,0.500233
0.150,1.000e-11,3.0799,0.501096
0.150,1.000e-11,3.4110,0.503818
0.150,1.000e-11,3.7421,0.510635
0.150,1.000e-11,4.0732,0.524885
0.150,1.000e-11,4.4043,0.550511
0.150,1.000e-11,4.7355,0.590813
0.150,1.000e-11,5.0666,0.646591
0.150,1.000e-11,5.3977,0.714450
0.150,1.000e-11,5.7288,0.786502
0.150,1.000e-11,6.0599,0.852330
0.150,1.000e-11,6.3910,0.902645
0.150,1.000e-11,6.7221,0.932508
0.150,1.000e-11,7.0532,0.942098
0.150,1.000e-11,7.3843,0.934922
0.150,1.000e-11,7.7154,0.915204
0.150,1.000e-11,8.0465,0.886281
0.150,1.000e-11,8.3776,0.850428
0.150,1.000e-11,8.7087,0.809432
0.150,1.000e-11,9.0398,0.765150
0.150,1.000e-11,9.3709,0.719721
0.150,1.000e-11,9.7020,0.675455
0.150,1.000e-09,0.1000,0.500000
0.150,1.000e-09,0.4311,0.500000
0.150,1.000e-09,0.7622,0.500000
0.150,1.000e-09,1.0933,0.500000
0.150,1.000e-09,1.4244,0.500000
0.150,1.000e-09,1.7555,0.500000
0.150,1.000e-09,2.0866,0.500002
0.150,1.000e-09,2.4177,0.500029
0.150,1.000e-09,2.7488,0.500212
0.150,1.000e-09,3.0799,0.501014
0.150,1.000e-09,3.4110,0.503583
0.150,1.000e-09,3.7421,0.510091
0.150,1.000e-09,4.0732,0.523822
0.150,1.000e-09,4.4043,0.548710
0.150,1.000e-09,4.7355,0.588136
0.150,1.000e-09,5.0666,0.643087
0.150,1.000e-09,5.3977,0.710428
0.150,1.000e-09,5.7288,0.782485
0.150,1.000e-09,6.0599,0.848891
0.150,1.000e-09,6.3910,0.900189
0.150,1.000e-09,6.7221,0.931148
0.150,1.000e-09,7.0532,0.941693
0.150,1.000e-09,7.3843,0.935216
0.150,1.000e-09,7.7154,0.915967
0.150,1.000e-09,8.0465,0.887359
0.150,1.000e-09,8.3776,0.851725
0.150,1.000e-09,8.7087,0.810879
0.150,1.000e-09,9.0398,0.766675
0.150,1.000e-09,9.3709,0.721247
0.150,1.000e-09,9.7020,0.676905
